cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
0.58361816,1.5925293,1.6961013,49.410767,18.729095,52.841297
0.5892334,1.6235352,1.7271544,470.16827,7.0646667,470.22134
2.5200195,0.21478271,2.529156,545.67883,20.525513,546.0647
0.5782471,1.5881348,1.6901307,274.00024,9.121613,274.15204
12.225159,0.15924072,12.226195,173.6225,11.230835,173.98535
1.1713867,3.7366333,3.9159386,273.01166,8.197144,273.1347
0.58514404,1.6741333,1.7734474,586.7025,7.1796265,586.74646
0.7508545,0.3001709,0.80863154,317.6823,6.6808777,317.75256
0.5695801,1.6577759,1.7528954,308.2392,4.084717,308.26627
0.46209717,0.51397705,0.69116294,20.973816,7.0507507,22.127224
0.25933838,0.44500732,0.5150611,492.74344,2.8526306,492.7517
0.5901489,1.6943359,1.7941711,24.627502,8.008972,25.897055
1.1624756,2.069519,2.3736594,442.56567,13.152374,442.76108
5.460205,0.27172852,5.4669623,545.21356,3.8220825,545.227
0.5979614,1.6846924,1.787665,704.7429,15.276978,704.9085
0.34436035,1.4539795,1.4942023,568.8257,6.4886475,568.8627
2.2052002,0.3059082,2.2263172,13.497986,6.052185,14.79272
12.05304,1.3688354,12.130518,92.439575,5.213867,92.5865
1.2675781,0.097351074,1.2713109,516.0697,2.763916,516.0771
4.2560425,0.7548218,4.322459,334.1444,5.148926,334.18408
11.946167,1.7667847,12.07611,163.06909,13.280823,163.60901
4.550293,1.5050659,4.7927437,623.84143,6.304535,623.8733
0.54174805,1.6212769,1.7093945,6.1897583,3.5549316,7.137972
0.567749,1.4675903,1.573582,22.466919,6.5479736,23.401676
8.970581,6.882141,11.306422,863.6645,9.601044,863.7179
0.38531494,1.5062256,1.5547293,63.930176,2.0087585,63.961727
0.3515625,0.6050415,0.69976526,791.53436,1.076477,791.5351
0.55444336,1.5162964,1.6144851,40.11548,1.5777588,40.146492
0.24353027,1.5823975,1.6010275,192.39331,4.332672,192.4421
2.4714355,1.3303223,2.8067331,44.545776,13.385223,46.513336
13.207153,0.013671875,13.20716,36.138367,13.141571,38.45364
0.5811157,1.5910034,1.6938086,501.4063,1.8246155,501.40964
6.6307983,0.51464844,6.6507406,598.142,3.057312,598.14984
0.0927124,0.395813,0.40652615,383.3246,11.262665,383.49
1.3115845,3.1585693,3.4200606,469.15622,17.105713,469.46796
2.1462402,9.499695,9.739124,247.4093,18.62082,248.10904
4.8806763,0.020263672,4.880718,221.34387,2.7144775,221.36052
0.37249756,1.5022583,1.5477513,109.261536,8.584869,109.59828
0.9501953,1.3364258,1.6397882,96.00531,16.713806,97.449326
0.58843994,1.6494141,1.7512362,472.19812,14.496338,472.4206
5.0147705,2.7125854,5.701407,178.23993,7.20932,178.38567
5.0,2.727539,5.6955657,44.74933,2.275055,44.807125
0.28710938,1.3965454,1.4257528,82.82007,14.595734,84.09637
4.0237427,0.25610352,4.0318847,173.75012,22.845581,175.24562
1.1206055,0.02935791,1.1209899,113.6001,9.337494,113.98321
0.58447266,1.6815796,1.7802579,74.924866,7.9770813,75.34832
0.2937622,1.5204468,1.5485654,434.23944,1.8294067,434.2433
0.57562256,1.6727295,1.7690012,50.26532,1.8938293,50.300983
0.8535156,3.6185303,3.7178288,134.5315,7.594696,134.7457
0.59375,1.6571655,1.7603229,11.913635,13.634064,18.105865
2.4054565,2.2699585,3.3074057,325.23706,0.65701294,325.23773
0.28430176,1.6069946,1.6319495,89.06354,18.552063,90.975235
0.58374023,1.6820068,1.7804213,7.081726,12.929596,14.741958
5.2545776,1.3527222,5.4259048,492.99408,5.484833,493.02457
11.251587,2.0604858,11.438698,64.27637,8.055756,64.77921
13.788635,0.37695312,13.793787,34.09552,10.511871,35.67918
1.4921265,0.2734375,1.5169737,304.50494,15.311157,304.88962
0.18914795,1.1025391,1.1186463,736.30585,16.98587,736.5018
1.2774048,9.437744,9.523801,334.4502,27.15622,335.55087
4.395691,0.46569824,4.420291,57.289673,30.35614,64.83519
1.9117432,1.7173462,2.5698328,127.99628,13.063629,128.66121
0.5953369,1.6883545,1.7902422,167.45935,14.1223755,168.05379
2.8408813,0.08898926,2.842275,598.92017,21.615173,599.3101
0.041625977,0.49798584,0.49972254,78.62805,8.899139,79.13005
6.2836304,0.70147705,6.322664,200.9729,16.44638,201.64471
0.5739136,1.5784302,1.6795292,382.56433,13.742035,382.81107
0.3468628,1.6113281,1.6482391,39.813538,6.6392517,40.36332
1.9516602,1.3470459,2.3713942,904.5111,11.337219,904.5822
3.6278076,0.7338257,3.7012818,178.0296,20.74591,179.2343
0.92388916,1.677002,1.9146558,732.5084,28.633118,733.0678
3.8518677,0.6101074,3.8998866,2.4768066,15.140686,15.341934
0.5732422,1.5761108,1.6771201,681.2478,5.795685,681.27246
2.531433,3.010315,3.933211,826.2962,9.539215,826.35126
0.26617432,1.3880005,1.4132919,546.27185,4.5112,546.29047
0.048095703,1.3047485,1.3056346,504.2753,7.2357483,504.3272
4.7790527,0.81170654,4.8474956,72.1745,14.725159,73.66131
0.59472656,1.5067749,1.6198983,1.2398071,4.3976746,4.569099
1.5481567,2.3773193,2.8369765,383.5929,9.427673,383.70874
1.0335083,0.12670898,1.0412467,170.6889,23.416595,172.28766
5.053711,0.8514404,5.1249337,55.799988,34.626648,65.67072
0.15563965,1.6801758,1.6873691,634.69434,26.478668,635.24646
0.25976562,1.3786621,1.402921,868.7421,4.355194,868.75305
1.0042114,0.9573364,1.3874198,15.549255,5.535736,16.505262
3.7734375,0.16314697,3.7769628,480.11908,18.610107,480.4796
4.3702393,2.467041,5.018494,192.58197,13.656769,193.0656
5.1347656,3.3689575,6.14131,102.337036,11.242523,102.95273
0.7280884,3.416504,3.4932237,42.516663,1.4465332,42.541264
6.0231323,2.1194458,6.3851523,53.167053,2.1325684,53.209805
0.26275635,1.4181519,1.4422883,30.016846,1.2337952,30.042192
3.7965698,0.3447876,3.8121936,20.751892,23.810974,31.584862
0.86724854,0.16381836,0.8825851,307.89594,30.040192,309.3579
2.1412964,3.5299072,4.128607,253.06665,19.635864,253.8273
2.2144165,3.6566772,4.2749186,333.6162,19.824554,334.2047
1.0505371,0.35095215,1.1076081,285.12732,2.7156372,285.14026
4.0789185,3.4675903,5.3536677,17.431702,3.1846619,17.720222
2.9136963,2.0494995,3.562313,27.503784,9.884674,29.226099
3.5149536,2.4989014,4.312703,260.88806,3.3388672,260.90942
2.7631836,0.17437744,2.7686803,11.006897,5.87204,12.475281
0.5842285,1.6027832,1.7059417,140.22229,52.435425,149.7056
7.0947876,2.0014648,7.371694,10.752441,28.277344,30.252655
0.40673828,1.3579712,1.4175761,672.42395,2.512268,672.42865
5.2807617,2.0238647,5.655305,396.65894,8.38974,396.74765
0.5922241,1.6833496,1.7844874,114.224976,14.218414,115.10651
0.5690918,1.6627197,1.7574135,7.17041,4.106018,8.262818
1.5112915,3.1256104,3.4718068,226.8341,7.608124,226.96165
2.4898682,4.2371216,4.914534,253.79993,16.65866,254.34605
2.8270264,4.5160522,5.327927,66.5838,13.685822,67.97576
0.59246826,1.6786499,1.780136,808.9905,18.166077,809.19446
0.014770508,0.86138916,0.86151576,105.157104,22.248535,107.48495
0.5923462,1.6834106,1.7845855,876.6763,1.3946838,876.67737
4.6954346,2.3932495,5.2701755,45.12561,29.903137,54.134262
0.5977173,1.6798706,1.7830398,11.025513,19.408356,22.321428
0.19769287,0.6051636,0.636636,68.83551,20.034332,71.69172
0.57440186,1.5588989,1.6613559,96.579834,3.8779907,96.65766
1.4188843,7.9971924,8.122088,127.9187,1.4789734,127.92725
0.35968018,1.4275513,1.4721658,16.742676,7.89859,18.512291
1.1296387,0.015319824,1.1297425,122.40088,18.932495,123.85643
0.33013916,1.4212036,1.4590448,515.4743,12.772125,515.6325
0.28515625,1.3769531,1.40617,49.896057,27.50586,56.975334
0.5132446,0.27746582,0.58344436,9.522705,13.03833,16.145586
0.5796509,1.6165161,1.7173,98.512024,15.519745,99.727036
6.32605,2.3682861,6.754827,573.88586,6.270111,573.9201
0.78289795,0.1854248,0.8045567,496.94284,10.018524,497.04382
4.713379,2.739746,5.4518023,90.44556,1.5597229,90.45901
8.036011,1.3626099,8.150716,471.91693,0.53182983,471.91724
0.57702637,1.6890259,1.7848719,426.75366,13.556488,426.96893
0.5839844,1.6271362,1.7287596,229.52472,8.437286,229.67975
0.78619385,0.44726562,0.90451497,593.64355,5.3786316,593.6679
0.37469482,1.4605103,1.5078084,216.09552,33.867798,218.7334
0.57702637,3.2040405,3.2555852,65.09747,10.527496,65.94323
3.6652832,0.20605469,3.6710706,295.89832,13.103241,296.1883
0.3511963,1.4406738,1.4828621,61.20691,6.7857056,61.58191
13.048889,0.74298096,13.0700245,513.2294,17.39975,513.52423
2.6592407,1.8411865,3.2344286,185.90417,3.5195007,185.93748
7.817322,0.52282715,7.834786,18.84851,14.420502,23.732199
2.6830444,0.023742676,2.6831496,299.6914,31.388855,301.33072
0.17938232,1.0877075,1.1024,466.4619,16.743378,466.76233
0.28997803,1.3935547,1.423405,317.51373,23.249695,318.3638
0.5922241,1.6893921,1.7901886,430.84692,20.140228,431.3174
0.57733154,1.598877,1.6999174,276.22687,13.669708,276.56488
2.9553833,3.944336,4.928699,291.5512,23.003296,292.45728
0.5796509,1.5856934,1.6883183,54.423096,19.545868,57.826588
0.25598145,1.5183716,1.5397983,159.86029,22.659607,161.45825
0.5897217,1.619873,1.7238795,7.7611694,1.0361938,7.830035
0.5779419,1.591919,1.6935828,280.1482,12.948364,280.44727
3.1759644,2.3464355,3.9487352,33.444702,4.9012146,33.80192
0.569458,1.6948853,1.7879928,55.510376,9.477875,56.313694
0.5923462,1.6984253,1.7987558,79.74249,15.049866,81.15025
0.57910156,1.6781006,1.7752128,97.532776,13.748413,98.49701
0.25543213,1.3709717,1.394564,256.98755,12.31897,257.28265
4.147461,2.9597168,5.0952287,24.74408,4.6875305,25.18417
3.3684692,2.215393,4.0316935,21.90326,23.847168,32.379627
10.936951,0.26037598,10.940049,283.73547,10.46405,283.92838
0.5828247,1.670105,1.7688797,294.93103,6.022888,294.99252
0.20861816,1.4295654,1.4447073,868.38055,3.3460999,868.387
6.513733,0.35113525,6.52319,25.955872,32.40039,41.51497
0.7296753,0.061157227,0.73223376,26.57959,2.92865,26.740448
4.3829956,2.3150024,4.956802,139.3153,3.619934,139.36234
0.24029541,7.5598145,7.5636325,48.68109,20.48288,52.814743
0.57977295,1.6636353,1.7617658,198.31091,1.1766968,198.3144
0.57458496,1.6906738,1.7856443,147.28772,3.6476135,147.33287
0.5895996,1.633606,1.7367487,74.75427,18.105194,76.915535
0.5936279,1.6446533,1.7485075,102.64075,2.856964,102.680504
0.05102539,0.9230957,0.9245049,19.618774,1.0888367,19.648966
0.58361816,1.5925293,1.6961013,30.4104,14.765503,33.80551
0.5892334,1.6235352,1.7271544,474.16956,15.723358,474.43018
2.5200195,0.21478271,2.529156,569.67883,25.052643,570.22943
0.5782471,1.5881348,1.6901307,58.000244,13.085205,59.457977
12.225159,0.15924072,12.226195,809.3772,19.484375,809.6117
1.1713867,3.7366333,3.9159386,404.0113,19.545898,404.48383
0.58514404,1.6741333,1.7734474,18.29712,8.169983,20.038294
0.7508545,0.3001709,0.80863154,661.683,15.117828,661.85565
0.5695801,1.6577759,1.7528954,660.2405,7.0568542,660.2782
0.46209717,0.51397705,0.69116294,871.9735,2.8572083,871.9782
0.25933838,0.44500732,0.5150611,39.257812,6.815155,39.844975
0.5901489,1.6943359,1.7941711,44.373474,3.0549927,44.478516
1.1624756,2.069519,2.3736594,249.43494,1.7095032,249.4408
5.460205,0.27172852,5.4669623,188.21454,5.803894,188.304
0.5979614,1.6846924,1.787665,497.2577,7.3508606,497.312
0.34436035,1.4539795,1.4942023,79.17432,6.391449,79.43188
2.2052002,0.3059082,2.2263172,198.49774,15.745453,199.12125
12.05304,1.3688354,12.130518,38.56012,29.464935,48.529015
1.2675781,0.097351074,1.2713109,12.069702,8.135468,14.555532
4.2560425,0.7548218,4.322459,278.14563,5.148926,278.19327
11.946167,1.7667847,12.07611,357.0697,3.5628662,357.0875
4.550293,1.5050659,4.7927437,147.84076,3.603424,147.88467
0.54174805,1.6212769,1.7093945,117.18878,9.326233,117.5593
0.567749,1.4675903,1.573582,436.46692,3.5758362,436.48157
8.970581,6.882141,11.306422,316.3368,23.097046,317.1789
0.38531494,1.5062256,1.5547293,35.930847,14.8349,38.872868
0.3515625,0.6050415,0.69976526,682.4669,14.776825,682.6269
0.55444336,1.5162964,1.6144851,38.882935,14.457825,41.483868
0.24353027,1.5823975,1.6010275,620.60565,25.139923,621.1146
2.4714355,1.3303223,2.8067331,347.5448,11.385681,347.73126
13.207153,0.013671875,13.20716,51.139282,13.141571,52.800823
0.5811157,1.5910034,1.6938086,218.59375,33.53125,221.15056
6.6307983,0.51464844,6.6507406,10.858948,17.920258,20.953577
0.0927124,0.395813,0.40652615,249.32587,20.442902,250.16255
1.3115845,3.1585693,3.4200606,812.1565,5.6833496,812.1764
2.1462402,9.499695,9.739124,417.4099,4.749298,417.43692
4.8806763,0.020263672,4.880718,0.65618896,14.129181,14.14441
0.37249756,1.5022583,1.5477513,12.261169,13.212769,18.025358
0.9501953,1.3364258,1.6397882,63.99414,8.786591,64.594536
0.58843994,1.6494141,1.7512362,639.1979,5.5787964,639.2222
5.0147705,2.7125854,5.701407,537.2396,17.561554,537.52655
5.0,2.727539,5.6955657,62.749268,27.045929,68.329735
0.28710938,1.3965454,1.4257528,58.178955,11.623596,59.328735
4.0237427,0.25610352,4.0318847,389.24963,11.947296,389.43295
1.1206055,0.02935791,1.1209899,34.59973,10.328918,36.10856
0.58447266,1.6815796,1.7802579,468.92615,6.986725,468.97818
0.2937622,1.5204468,1.5485654,100.7608,12.72876,101.56161
0.57562256,1.6727295,1.7690012,83.73535,13.783508,84.862206
0.8535156,3.6185303,3.7178288,238.46881,17.502594,239.11026
0.59375,1.6571655,1.7603229,23.913574,5.706848,24.5851
2.4054565,2.2699585,3.3074057,203.23645,5.61203,203.31392
0.28430176,1.6069946,1.6319495,158.93518,4.23703,158.99165
0.58374023,1.6820068,1.7804213,55.081665,3.0205688,55.16442
5.2545776,1.3527222,5.4259048,510.99408,3.5030518,511.00607
11.251587,2.0604858,11.438698,501.27603,0.12857056,501.27603
13.788635,0.37695312,13.793787,89.90582,7.323242,90.20358
1.4921265,0.2734375,1.5169737,707.5033,9.459717,707.5665
0.18914795,1.1025391,1.1186463,209.69543,11.748627,210.0243
1.2774048,9.437744,9.523801,15.449829,9.321075,18.043825
4.395691,0.46569824,4.420291,609.70874,3.332306,609.71783
1.9117432,1.7173462,2.5698328,70.00372,20.989746,73.08276
0.5953369,1.6883545,1.7902422,372.45972,7.1866455,372.52902
2.8408813,0.08898926,2.842275,125.07922,5.1374817,125.184685
0.041625977,0.49798584,0.49972254,112.37158,6.953125,112.58649
6.2836304,0.70147705,6.322664,55.02643,4.5555725,55.21468
0.5739136,1.5784302,1.6795292,670.43665,0.86083984,670.4372
0.3468628,1.6113281,1.6482391,440.1864,3.6670837,440.2017
1.9516602,1.3470459,2.3713942,67.51013,16.291199,69.447975
3.6278076,0.7338257,3.7012818,217.97046,23.718079,219.25708
0.92388916,1.677002,1.9146558,452.50903,18.724121,452.89624
3.8518677,0.6101074,3.8998866,105.47522,17.121399,106.85581
0.5732422,1.5761108,1.6771201,91.75183,10.749634,92.379395
2.531433,3.010315,3.933211,451.29535,17.465332,451.63318
0.26617432,1.3880005,1.4132919,841.7268,10.455536,841.79175
0.048095703,1.3047485,1.3056346,575.275,0.69036865,575.27545
4.7790527,0.81170654,4.8474956,219.82678,10.045685,220.05618
0.59472656,1.5067749,1.6198983,691.7611,2.5381165,691.76575
2.8511963,0.4850464,2.89216,749.20056,36.997223,750.1135
2.1052246,1.2385864,2.4425533,13.076599,20.063416,23.948656
0.25860596,7.421631,7.426135,254.08429,39.3378,257.11142
0.18304443,0.5924072,0.6200416,391.36255,12.806061,391.57202
0.58880615,1.6051025,1.7096921,716.9596,7.784973,717.00183
0.45526123,0.98431396,1.0844984,139.48486,1.8842163,139.49759
0.59350586,1.6668701,1.7693799,282.35443,5.287079,282.40393
1.5481567,2.3773193,2.8369765,584.5939,41.10446,586.0372
1.0335083,0.12670898,1.0412467,60.688293,12.253662,61.913013
5.053711,0.8514404,5.1249337,24.799683,5.892151,25.490032
0.15563965,1.6801758,1.6873691,5.694702,6.661743,8.764044
0.25976562,1.3786621,1.402921,108.25751,20.41568,110.165726
1.0042114,0.9573364,1.3874198,206.55084,7.3443604,206.68138
3.7734375,0.16314697,3.7769628,196.88062,19.040863,197.79922
4.3702393,2.467041,5.018494,91.58234,13.094818,92.51378
5.1347656,3.3689575,6.14131,91.6637,1.3345642,91.673416
0.7280884,3.416504,3.4932237,381.48462,3.4283142,381.50003
6.0231323,2.1194458,6.3851523,390.16736,3.811737,390.18597
0.26275635,1.4181519,1.4422883,17.01648,20.059265,26.304651
3.7965698,0.3447876,3.8121936,17.248718,3.0037231,17.5083
0.86724854,0.16381836,0.8825851,103.895935,9.59259,104.33783
2.1412964,3.5299072,4.128607,59.06598,9.098602,59.76265
2.2144165,3.6566772,4.2749186,273.38416,2.9808655,273.4004
1.0505371,0.35095215,1.1076081,15.127319,3.7059631,15.574657
4.0789185,3.4675903,5.3536677,669.5674,6.7243347,669.60114
2.9136963,2.0494995,3.562313,455.4953,1.014679,455.49643
3.5149536,2.4989014,4.312703,397.88776,12.514435,398.0845
2.7631836,0.17437744,2.7686803,218.99182,1.0637512,218.99442
0.5842285,1.6027832,1.7059417,19.777039,2.0592651,19.883959
7.0947876,2.0014648,7.371694,47.752747,3.4292908,47.87572
0.40673828,1.3579712,1.4175761,101.423584,4.4940796,101.5231
5.2807617,2.0238647,5.655305,833.6587,3.5,833.666
0.5922241,1.6833496,1.7844874,18.224976,8.273041,20.014818
0.5690918,1.6627197,1.7574135,588.17017,7.783722,588.2217
1.5112915,3.1256104,3.4718068,63.835754,12.207733,64.99255
2.4898682,4.2371216,4.914534,333.1997,10.092926,333.35254
2.8270264,4.5160522,5.327927,433.41687,2.1674805,433.4223
0.59246826,1.6786499,1.780136,32.98993,3.63266,33.18933
0.014770508,0.86138916,0.86151576,545.15576,5.404846,545.18256
0.5923462,1.6834106,1.7845855,66.67621,9.503601,67.3501
4.6954346,2.3932495,5.2701755,18.124695,8.739288,20.121624
0.5977173,1.6798706,1.7830398,37.9729,13.288605,40.230934
0.19769287,0.6051636,0.636636,582.1654,0.21853638,582.16547
0.57440186,1.5588989,1.6613559,486.42053,22.873596,486.95804
1.4188843,7.9971924,8.122088,116.91907,18.336853,118.34825
0.35968018,1.4275513,1.4721658,44.742004,15.824707,47.45807
1.1296387,0.015319824,1.1297425,5.3999023,6.828766,8.705802
0.33013916,1.4212036,1.4590448,37.473022,9.025513,38.544613
0.28515625,1.3769531,1.40617,247.89606,30.952423,249.82095
0.5132446,0.27746582,0.58344436,64.52301,29.567719,70.97513
0.5796509,1.6165161,1.7173,243.48798,16.185822,244.02536
6.32605,2.3682861,6.754827,283.11383,21.4729,283.92697
0.78289795,0.1854248,0.8045567,148.05823,17.944641,149.14171
4.713379,2.739746,5.4518023,160.44507,22.220795,161.97649
8.036011,1.3626099,8.150716,173.91754,22.330536,175.34526
0.57702637,1.6890259,1.7848719,31.245056,3.287201,31.417498
0.5839844,1.6271362,1.7287596,202.52563,2.461029,202.54059
0.78619385,0.44726562,0.90451497,361.6422,0.5656738,361.64264
0.37469482,1.4605103,1.5078084,465.0965,12.07019,465.25308
0.57702637,3.2040405,3.2555852,345.90344,9.53717,346.0349
3.6652832,0.20605469,3.6710706,18.898132,9.139618,20.99219
0.3511963,1.4406738,1.4828621,1.7921143,15.011932,15.118525
13.048889,0.74298096,13.0700245,147.771,17.279053,148.7778
2.6592407,1.8411865,3.2344286,19.904907,12.437073,23.470963
7.817322,0.52282715,7.834786,87.84955,8.367523,88.24715
2.6830444,0.023742676,2.6831496,37.30896,0.67367554,37.31504
0.17938232,1.0877075,1.1024,182.5365,0.89004517,182.53867
0.28997803,1.3935547,1.423405,169.51434,2.5115356,169.53296
0.5922241,1.6893921,1.7901886,283.15314,20.483978,283.8931
0.57733154,1.598877,1.6999174,539.77313,8.129028,539.83435
2.9553833,3.944336,4.928699,889.4485,21.583405,889.7103
0.5796509,1.5856934,1.6883183,40.57666,23.059021,46.671017
0.25598145,1.5183716,1.5397983,156.85944,16.973175,157.77507
0.5897217,1.619873,1.7238795,57.759827,6.98053,58.18011
0.5779419,1.591919,1.6935828,1.149231,21.865936,21.896116
3.1759644,2.3464355,3.9487352,45.444763,21.745941,50.379684
0.569458,1.6948853,1.7879928,153.51099,10.469299,153.86757
0.5923462,1.6984253,1.7987558,32.740845,5.757416,33.243206
0.57910156,1.6781006,1.7752128,631.53467,11.022461,631.63086
0.25543213,1.3709717,1.394564,129.98718,8.488281,130.26404
4.147461,2.9597168,5.0952287,145.74438,7.6596985,145.94553
3.3684692,2.215393,4.0316935,237.90326,0.06774902,237.90327
10.936951,0.26037598,10.940049,45.736084,6.3807373,46.179035
0.5828247,1.670105,1.7688797,202.93042,3.8861084,202.96762
0.20861816,1.4295654,1.4447073,54.381165,4.5811157,54.57378
6.513733,0.35113525,6.52319,51.045776,8.620911,51.768635
0.7296753,0.061157227,0.73223376,165.42047,7.882599,165.60817
4.3829956,2.3150024,4.956802,555.6844,13.223755,555.8417
0.24029541,7.5598145,7.5636325,331.67944,17.169159,332.1235
0.57977295,1.6636353,1.7617658,490.6888,2.7858582,490.69672
0.57458496,1.6906738,1.7856443,178.71289,1.3063354,178.71767
0.5895996,1.633606,1.7367487,739.2451,9.187622,739.3022
0.5936279,1.6446533,1.7485075,59.64044,14.746643,61.43652
0.05102539,0.9230957,0.9245049,12.379883,6.0438538,13.776418
0.58361816,1.5925293,1.6961013,331.4107,6.0417786,331.46576
0.5892334,1.6235352,1.7271544,763.8311,5.8154297,763.8533
2.5200195,0.21478271,2.529156,581.3209,25.479462,581.879
0.5782471,1.5881348,1.6901307,180.99939,10.113068,181.2817
12.225159,0.15924072,12.226195,802.37683,3.304718,802.3836
