cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
3.722046,2.6483765,4.5680985,329.68762,0.2878723,329.68774
3.0579224,3.1359253,4.3800592,284.40436,13.25119,284.7129
4.567688,1.8095093,4.913054,27.718628,15.483093,31.74978
0.08239746,0.9556885,0.95923394,492.20065,15.707642,492.45123
3.9343262,2.6158447,4.7245708,52.300293,1.5720825,52.323914
0.6871948,5.732422,5.773465,487.61224,9.399567,487.70285
0.18676758,4.0668335,4.07112,534.3919,7.68161,534.44714
3.4743652,2.430359,4.2400303,675.97504,9.072968,676.0359
0.10095215,1.5133057,1.5166693,573.447,21.470337,573.8488
1.6882324,1.2163086,2.0807536,4.1167603,16.608704,17.111305
12.105225,1.7653198,12.233267,114.1239,3.524292,114.17831
2.6709595,1.7399902,3.187725,520.7271,13.442841,520.9006
2.1171875,4.166443,4.6735134,345.39703,5.754059,345.44495
11.230591,1.7502441,11.366157,182.59796,11.775604,182.97726
4.8930664,3.6974487,6.132962,624.2697,17.957092,624.52795
3.7366943,3.3087769,4.9910808,28.351624,4.952179,28.780872
11.474426,1.2084961,11.53789,44.154785,11.17688,45.54742
18.714783,6.062622,19.672277,871.59973,13.683594,871.70715
5.0654907,2.420166,5.613947,42.594727,5.1385803,42.903564
5.5684814,1.6096191,5.7964525,784.45264,9.258179,784.50726
1.3765259,2.1869507,2.5841007,53.750305,9.670776,54.61336
6.572571,1.7440796,6.800037,201.42773,11.259888,201.7422
6.244873,2.2511597,6.6382346,6.449768,12.630737,14.182208
6.909607,2.546814,7.3640294,11.35437,22.452545,25.160257
2.09198,2.057495,2.9342234,475.64398,6.4247437,475.68738
3.338684,3.883789,5.1215844,613.2809,4.5124207,613.2975
0.21960449,0.121520996,0.25098503,383.83624,0.4723816,383.83655
5.817749,9.265808,10.940813,436.24295,8.721069,436.3301
1.4302979,2.9158325,3.2477424,241.26575,12.199921,241.574
0.62664795,3.8536377,3.9042556,212.26984,8.352203,212.43408
8.167603,2.2477417,8.47125,88.72229,5.107422,88.86918
1.6726074,3.7711792,4.1254582,157.20264,16.074219,158.02231
5.002075,2.908142,5.7860217,499.77014,5.875122,499.80466
2.133667,1.9978027,2.9229696,161.92102,11.012573,162.29507
2.1316528,1.9953613,2.9198306,61.077576,6.0587463,61.377346
6.0634155,2.1173096,6.422461,103.19,8.5625,103.54464
1.9364624,4.524658,4.9216275,160.2749,14.353882,160.91637
4.7435913,1.3470459,4.931145,119.94525,0.52215576,119.94639
3.4146118,2.7155151,4.362751,48.715515,0.3050232,48.71647
7.9664307,2.2021484,8.265197,420.47986,3.4939575,420.4944
3.2441406,2.9430542,4.3801847,74.597534,7.020996,74.92721
5.3356934,1.1573486,5.4597692,118.14746,4.544525,118.234825
3.8597412,2.5147705,4.6066985,17.110168,6.5762634,18.330442
2.6308594,5.0167236,5.6647096,339.34625,9.288422,339.47336
8.106812,1.8364868,8.312224,101.805725,13.153015,102.65187
3.3620605,2.7268677,4.3288865,33.057312,5.0780945,33.445072
3.973938,3.94104,5.5967827,491.7555,6.407593,491.79724
12.119751,2.37854,12.3509445,40.112732,10.818329,41.545967
9.023987,2.408142,9.33978,61.058716,0.27734375,61.059345
6.281006,1.1525879,6.3858824,283.45337,16.702698,283.94504
4.739746,2.899292,5.5561757,745.93274,8.918549,745.986
3.0581055,1.5184937,3.4143567,329.22345,15.885284,329.60648
0.18444824,3.881836,3.8862157,49.04596,17.893951,52.208233
1.2796631,0.7496948,1.4830981,124.98889,0.18878174,124.98903
3.5341797,2.4962158,4.326837,195.63794,7.8055725,195.7936
4.0127563,3.6289673,5.410325,615.16455,13.322601,615.30884
1.6241455,0.5984497,1.730893,80.82202,2.9326782,80.87521
2.5581055,4.2438354,4.9552035,199.15192,5.1436462,199.21832
3.1466064,2.6556396,4.1174693,407.9239,3.4066467,407.93814
8.363281,1.8198242,8.558986,24.829956,1.8069153,24.895617
2.9664307,2.7633057,4.0540805,906.4672,2.9936829,906.47217
2.9191895,1.9662476,3.5196302,196.00299,16.206268,196.67184
9.928894,9.761536,13.923739,750.91656,14.340759,751.0535
1.9351807,3.9586792,4.4063663,9.549316,4.9096985,10.737532
2.9603271,2.619934,3.9531748,656.2517,4.6807556,656.26843
2.3269653,4.8269653,5.3585787,836.89197,15.980194,837.04456
6.239502,1.732605,6.475593,526.2246,0.844635,526.2253
1.8430786,1.8011475,2.5770276,489.43314,16.323364,489.70526
4.0911255,3.8128662,5.5924287,71.72821,1.9660645,71.75515
1.4313965,0.18017578,1.4426917,4.329651,10.45166,11.312961
1.4665527,7.234619,7.3817673,338.87988,6.164093,338.93594
4.3745117,2.744934,5.164399,152.93005,14.149231,153.5832
0.48968506,3.9883423,4.0182915,43.58185,25.09842,50.29223
10.851379,1.4395142,10.9464445,654.4901,29.391266,655.1497
6.690857,2.2042847,7.0446033,850.8174,1.0510254,850.81805
1.2928467,2.5159302,2.828667,37.147583,0.91360474,37.158817
3.6775513,3.6298828,5.167246,464.34924,9.450836,464.4454
1.4436646,2.0787354,2.530871,195.90869,6.9296265,196.0312
1.236084,1.5499878,1.9825151,118.2807,7.7409363,118.53374
9.582947,5.5220947,11.060126,85.15527,4.6352844,85.281334
11.818726,1.8271484,11.959128,35.664978,7.654114,36.477062
6.101074,2.444458,6.572555,40.39966,8.651001,41.31552
3.0344238,3.6190796,4.722866,35.388977,14.324127,38.17801
5.128479,1.44104,5.3270907,314.36438,21.204346,315.0787
10.79303,2.5547485,11.091269,275.23352,14.265167,275.60294
6.376648,11.42395,13.083129,372.7624,14.195953,373.03262
3.5141602,2.6175537,4.381884,297.31952,4.1761475,297.34885
2.3589478,2.4707031,3.415993,32.806763,0.2775879,32.807938
2.7867432,3.5316772,4.498742,42.946594,4.1598206,43.147583
0.7567749,1.4440308,1.6303169,258.75854,5.7799683,258.8231
3.411621,3.6381836,4.9875383,25.88855,2.4742737,26.00652
2.2318726,2.152954,3.1010427,112.81555,44.477997,121.266815
2.3171997,4.5491943,5.1053486,8.6188965,19.548706,21.364393
3.690918,3.3103638,4.9579616,653.25446,8.904358,653.3151
4.0775146,3.8711548,5.622452,393.99677,1.6752014,394.00034
4.366333,2.7145386,5.14136,86.053406,7.145752,86.34959
3.1582031,3.0187378,4.36887,16.672974,13.258545,21.302044
12.131226,2.6212158,12.411181,254.97455,5.623169,255.03654
11.082031,2.5300293,11.367166,231.72168,13.284149,232.10214
10.590332,2.5617676,10.895769,86.13776,9.753174,86.68816
3.6878052,2.597046,4.5104938,836.6755,11.230621,836.75085
2.3214111,1.0110474,2.5320282,111.96692,36.122498,117.64959
4.3547363,2.7497559,5.1502314,848.7506,5.997467,848.77185
2.704956,2.5097656,3.6899474,58.55951,21.670532,62.440598
4.320984,2.5698242,5.027415,40.167908,12.989502,42.21597
0.5109863,0.18841553,0.54461676,69.57184,7.892578,70.0181
1.68573,2.064148,2.6650314,120.69714,5.8063354,120.83673
0.152771,4.5614624,4.56402,101.64258,0.24108887,101.64287
5.2677,3.389038,6.2637243,4.3587646,14.326691,14.975076
2.762207,1.8104248,3.302639,126.774536,8.140198,127.03561
7.52594,2.7827759,8.02394,491.94647,9.052063,492.02975
5.499939,3.0062256,6.267912,29.994385,21.097015,36.670795
0.56707764,6.1085205,6.1347857,4.4839478,5.1104126,6.798684
2.7676392,2.5408325,3.7570808,71.75745,7.0031433,72.098366
12.962097,2.718628,13.244126,594.18726,13.316254,594.3364
0.19470215,1.4560547,1.4690148,496.2715,24.438782,496.8729
7.5716553,0.87176514,7.6216755,113.40491,9.991943,113.844246
11.841858,1.8433228,11.984467,452.82843,4.3064575,452.8489
3.0308838,2.4418335,3.8921468,450.16895,5.2124634,450.19913
1.019043,2.0721436,2.3091617,203.4143,0.697052,203.4155
3.3035889,2.5197754,4.1548724,582.0771,2.5848083,582.0828
7.1619873,3.1884766,7.839671,194.91083,38.004974,198.5815
8.572998,10.061462,13.218521,37.38086,0.8180542,37.38981
4.55542,3.65448,5.840126,296.72217,0.20935059,296.72226
7.6637573,2.8590088,8.179676,83.93036,3.2205505,83.99213
10.065186,2.039795,10.269796,538.6034,6.0118713,538.63696
0.66729736,0.87524414,1.100608,183.94934,15.255157,184.58081
6.236084,2.9884033,6.9151497,30.257324,16.506744,34.46706
4.3571167,3.54187,5.6150966,282.87317,23.895844,283.88068
1.6463013,1.9559326,2.5565562,455.2943,8.120148,455.3667
6.215271,2.8125,6.822005,334.4936,17.374023,334.9445
4.3945923,2.7211914,5.1688805,458.82635,13.097351,459.01324
3.1315918,2.5930176,4.065785,249.77832,4.595703,249.8206
1.0463257,1.6362915,1.9422274,315.72852,18.188019,316.25195
0.8512573,1.982544,2.1575725,29.403992,11.447113,31.553623
5.699646,1.6749878,5.940669,167.07831,14.813568,167.73372
2.3069458,2.0759277,3.1034617,20.961243,8.095245,22.470129
3.677246,2.7103271,4.568152,253.49487,22.553558,254.4962
0.3102417,0.6624756,0.7315216,33.989197,16.152008,37.631805
3.6088867,2.5872803,4.4405046,33.2583,0.5101929,33.262215
4.3516235,2.6195679,5.0792484,108.21796,9.026001,108.59371
2.9539795,2.6571655,3.9732258,72.67987,5.441223,72.88327
6.4605713,2.40271,6.8928947,275.1496,6.758667,275.2326
0.34277344,1.8511963,1.8826634,36.230164,6.344696,36.781517
0.56933594,0.8772583,1.0458133,22.91394,13.452423,26.570969
4.753418,2.618225,5.426793,263.0744,0.36749268,263.07465
2.812622,2.6953735,3.8956234,269.62122,2.4476318,269.63232
4.788452,1.1412354,4.9225698,873.81274,5.5186157,873.83014
2.34375,0.32989502,2.3668535,1.5528564,44.791443,44.81835
2.1436768,1.210022,2.4616058,28.923828,13.821075,32.056355
1.4248657,1.5274658,2.0888739,134.39673,3.3493042,134.43846
0.004333496,5.9382935,5.938295,79.26239,22.495422,82.392784
3.3900757,3.0327759,4.5486636,223.3424,8.390686,223.49997
3.56073,2.6427612,4.4342966,123.60504,4.702881,123.69447
1.793457,2.020813,2.701883,102.795044,25.05423,105.80424
3.3585205,2.3048096,4.073304,73.14642,3.7485352,73.24242
2.5878296,2.1903687,3.3903654,15.579712,9.197235,18.091892
3.2061768,2.3717651,3.9880872,2.5506592,23.357452,23.496307
2.0181885,2.0325928,2.864353,445.8371,8.7161255,445.9223
7.8223267,3.9350586,8.756339,613.589,24.655853,614.08417
1.8214722,2.1920166,2.8500347,32.375244,21.8833,39.0773
6.0151367,1.3336182,6.161202,839.64606,8.139404,839.6855
2.3683472,3.4502563,4.184894,389.27173,25.423279,390.10104
3.489624,2.8010864,4.4747696,7.8915405,0.2803955,7.89652
3.722046,2.6483765,4.5680985,673.6883,22.086578,674.05023
3.0579224,3.1359253,4.3800592,636.40564,16.223328,636.61237
4.567688,1.8095093,4.913054,878.7183,5.5751343,878.73596
0.08239746,0.9556885,0.95923394,39.8006,19.670166,44.39598
3.9343262,2.6158447,4.7245708,16.700684,3.381897,17.039661
0.6871948,5.732422,5.773465,204.38837,5.462311,204.46135
0.18676758,4.0668335,4.07112,177.39288,5.6997986,177.48444
3.4743652,2.430359,4.2400303,526.0256,1.1468506,526.0268
0.10095215,1.5133057,1.5166693,74.55298,8.5902405,75.04624
1.6882324,1.2163086,2.0807536,189.11652,5.1889343,189.1877
12.105225,1.7653198,12.233267,16.875793,31.15451,35.43157
2.6709595,1.7399902,3.187725,16.727112,2.543457,16.91938
2.1171875,4.166443,4.6735134,289.39825,5.754059,289.45544
11.230591,1.7502441,11.366157,376.59857,5.0680847,376.63266
4.8930664,3.6974487,6.132962,148.26904,8.049133,148.48737
3.7366943,3.3087769,4.9910808,139.35065,17.833344,140.48712
11.474426,1.2084961,11.53789,458.1548,8.204742,458.22824
18.714783,6.062622,19.672277,308.40155,19.014496,308.98718
5.0654907,2.420166,5.613947,14.595398,21.982239,26.386444
5.5684814,1.6096191,5.7964525,689.54865,6.5951233,689.5802
1.3765259,2.1869507,2.5841007,25.248108,22.550842,33.852734
6.572571,1.7440796,6.800037,611.5712,32.06714,612.4114
6.244873,2.2511597,6.6382346,296.54926,12.140167,296.79764
6.909607,2.546814,7.3640294,26.355286,22.452545,34.622505
2.09198,2.057495,2.9342234,244.35608,25.28189,245.66048
3.338684,3.883789,5.1215844,4.279907,10.350525,11.20049
0.21960449,0.121520996,0.25098503,249.83752,32.177948,251.9012
5.817749,9.265808,10.940813,779.2433,14.067993,779.3703
1.4302979,2.9158325,3.2477424,411.26636,1.6716003,411.26974
0.62664795,3.8536377,3.9042556,9.730225,25.195862,27.009418
8.167603,2.2477417,8.47125,8.278076,16.690216,18.630348
1.6726074,3.7711792,4.1254582,2.796814,8.147003,8.6137
5.002075,2.908142,5.7860217,666.7699,3.0424194,666.77686
2.133667,1.9978027,2.9229696,520.9208,13.758301,521.1024
2.1316528,1.9953613,2.9198306,79.077515,30.82962,84.874725
6.0634155,2.1173096,6.422461,37.80902,5.5903625,38.220078
1.9364624,4.524658,4.9216275,402.72485,3.455597,402.7397
4.7435913,1.3470459,4.931145,40.944885,1.5135803,40.97285
3.4146118,2.7155151,4.362751,442.7168,0.68533325,442.71732
7.9664307,2.2021484,8.265197,114.520386,7.4053955,114.75957
3.2441406,2.9430542,4.3801847,59.403137,4.868683,59.60232
5.3356934,1.1573486,5.4597692,254.85284,5.363373,254.90927
3.8597412,2.5147705,4.6066985,5.1102295,1.3509521,5.2857842
2.6308594,5.0167236,5.6647096,217.34564,14.243439,217.81186
8.106812,1.8364868,8.312224,146.193,9.636078,146.51022
3.3620605,2.7268677,4.3288865,81.05725,4.8309326,81.20108
3.973938,3.94104,5.5967827,509.7555,8.389374,509.82452
12.119751,2.37854,12.3509445,477.1124,2.8911438,477.12115
9.023987,2.408142,9.33978,62.942627,17.55777,65.34561
6.281006,1.1525879,6.3858824,686.4518,8.068176,686.4992
4.739746,2.899292,5.5561757,200.06854,19.815948,201.04749
3.0581055,1.5184937,3.4143567,10.2230835,1.9498596,10.407372
0.18444824,3.881836,3.8862157,617.9524,15.794495,618.15424
1.2796631,0.7496948,1.4830981,73.01111,8.114899,73.46069
3.5341797,2.4962158,4.326837,400.6383,0.8698425,400.63922
4.0127563,3.6289673,5.410325,108.83478,13.430054,109.66027
1.6241455,0.5984497,1.730893,110.17761,18.784943,111.76753
2.5581055,4.2438354,4.9552035,56.847412,6.747162,57.246418
3.1466064,2.6556396,4.1174693,645.0771,9.474548,645.14667
8.363281,1.8198242,8.558986,455.16998,1.1652527,455.17148
2.9664307,2.7633057,4.0540805,69.46625,1.9602966,69.493904
2.9191895,1.9662476,3.5196302,199.99707,19.178436,200.9145
9.928894,9.761536,13.923739,470.91718,4.4317627,470.93802
1.9351807,3.9586792,4.4063663,93.4491,6.8904114,93.70278
2.9603271,2.619934,3.9531748,116.747925,0.27319336,116.748245
2.3269653,4.8269653,5.3585787,461.8911,23.906311,462.50937
6.239502,1.732605,6.475593,861.77405,5.099701,861.7891
1.8430786,1.8011475,2.5770276,560.43286,8.397247,560.4958
4.0911255,3.8128662,5.5924287,220.27307,22.80478,221.45041
1.4313965,0.18017578,1.4426917,688.67126,17.387451,688.89075
2.012207,4.909912,5.306243,733.9832,28.200745,734.5248
6.541809,7.399353,9.876522,8.293335,29.81961,30.951391
0.2220459,6.079956,6.0840096,285.20044,37.568054,287.66412
0.49621582,0.39923096,0.6368795,390.80396,25.610931,391.64224
3.357788,2.249939,4.0419016,688.1349,15.454376,688.3084
1.5859375,1.8567505,2.441868,150.37213,10.836395,150.76208
4.0827637,2.6390991,4.861461,253.625,12.675415,253.94154
1.4665527,7.234619,7.3817673,539.88086,44.368042,541.7009
4.3745117,2.744934,5.164399,42.929443,21.521027,48.021786
0.48968506,3.9883423,4.0182915,12.581543,3.636078,13.096423
10.851379,1.4395142,10.9464445,25.490479,9.574341,27.229258
6.690857,2.2042847,7.0446033,126.18225,25.8219,128.79724
1.2928467,2.5159302,2.828667,228.14917,11.966492,228.46277
3.6775513,3.6298828,5.167246,212.65045,28.200134,214.51215
1.4436646,2.0787354,2.530871,94.90906,19.82196,96.956894
1.236084,1.5499878,1.9825151,75.72003,2.1670227,75.75104
9.582947,5.5220947,11.060126,338.846,6.6170654,338.9106
11.818726,1.8271484,11.959128,372.66528,1.7098083,372.6692
6.101074,2.444458,6.572555,27.399292,27.47647,38.803062
3.0344238,3.6190796,4.722866,2.6116333,6.483124,6.9893866
5.128479,1.44104,5.3270907,110.36438,18.428436,111.89237
10.79303,2.5547485,11.091269,81.23285,14.469299,82.51144
6.376648,11.42395,13.083129,234.23798,2.6477356,234.25294
3.5141602,2.6175537,4.381884,27.319519,3.1858215,27.504646
2.3589478,2.4707031,3.415993,654.19226,10.186584,654.27155
2.7867432,3.5316772,4.498742,440.0525,6.7395325,440.1041
0.7567749,1.4440308,1.6303169,395.75824,21.63327,396.34906
3.411621,3.6381836,4.9875383,204.11017,9.410065,204.32697
2.2318726,2.152954,3.1010427,47.183777,10.016693,48.235287
2.3171997,4.5491943,5.1053486,45.6192,12.157928,47.21151
3.690918,3.3103638,4.9579616,82.25409,10.886169,82.971344
4.0775146,3.8711548,5.622452,830.9965,13.564941,831.1072
4.366333,2.7145386,5.14136,9.946594,1.2003784,10.0187645
3.1582031,3.0187378,4.36887,564.3268,1.3688049,564.3284
12.131226,2.6212158,12.411181,91.9762,14.192688,93.06478
11.082031,2.5300293,11.367166,355.27795,13.467438,355.5331
10.590332,2.5617676,10.895769,413.8629,6.100128,413.90787
3.6878052,2.597046,4.5104938,60.674927,10.568115,61.588406
2.3214111,1.0110474,2.5320282,551.9656,19.278809,552.3022
4.3547363,2.7497559,5.1502314,38.75055,16.895752,42.27377
2.704956,2.5097656,3.6899474,31.558594,16.971893,35.832806
4.320984,2.5698242,5.027415,8.830505,19.707458,21.59541
0.5109863,0.18841553,0.54461676,581.4291,11.923218,581.55133
1.68573,2.064148,2.6650314,462.30322,32.557922,463.44824
0.152771,4.5614624,4.56402,90.642944,19.574738,92.73248
5.2677,3.389038,6.2637243,23.640564,22.252808,32.466347
2.762207,1.8104248,3.302639,9.77356,17.621063,20.150045
7.52594,2.7827759,8.02394,13.94519,12.745575,18.892275
5.499939,3.0062256,6.267912,227.99438,37.361267,231.0353
0.56707764,6.1085205,6.1347857,50.516357,37.495636,62.911247
2.7676392,2.5408325,3.7570808,270.24255,24.702423,271.3692
12.962097,2.718628,13.244126,262.81244,14.426758,263.2081
0.19470215,1.4560547,1.4690148,148.72955,32.3649,152.21027
7.5716553,0.87176514,7.6216755,183.40442,33.77246,186.48796
11.841858,1.8433228,11.984467,154.82904,17.492249,155.81403
3.0308838,2.4418335,3.8921468,7.829773,11.631226,14.021083
1.019043,2.0721436,2.3091617,176.41522,10.201263,176.70992
3.3035889,2.5197754,4.1548724,350.07574,8.529114,350.17963
7.1619873,3.1884766,7.839671,443.9118,16.207367,444.20755
8.572998,10.061462,13.218521,373.62006,1.8083801,373.62445
4.55542,3.65448,5.840126,19.721985,4.1729736,20.15863
7.6637573,2.8590088,8.179676,20.931335,18.577087,27.986229
10.065186,2.039795,10.269796,122.39697,28.666931,125.709236
0.66729736,0.87524414,1.100608,17.950073,24.17273,30.10857
6.236084,2.9884033,6.9151497,99.25836,6.2812805,99.45691
4.3571167,3.54187,5.6150966,54.127197,6.819336,54.55508
1.6463013,1.9559326,2.5565562,193.7041,7.733185,193.8584
6.215271,2.8125,6.822005,186.4942,8.387207,186.6827
4.3945923,2.7211914,5.1688805,255.1737,27.526855,256.65414
3.1315918,2.5930176,4.065785,566.2217,17.203033,566.483
1.0463257,1.6362915,1.9422274,865.2712,26.398682,865.67377
0.8512573,1.982544,2.1575725,65.595764,31.157776,72.61964
5.699646,1.6749878,5.940669,164.07745,24.819214,165.94398
2.3069458,2.0759277,3.1034617,29.037415,14.039581,32.25339
3.677246,2.7103271,4.568152,25.50409,31.47113,40.507908
0.3102417,0.6624756,0.7315216,45.989258,32.996735,56.60209
3.6088867,2.5872803,4.4405046,131.25891,1.5016174,131.2675
4.3516235,2.6195679,5.0792484,61.21631,11.7812805,62.339676
2.9539795,2.6571655,3.9732258,606.68176,19.32965,606.9896
6.4605713,2.40271,6.8928947,148.14923,14.048584,148.81384
0.34277344,1.8511963,1.8826634,157.23047,3.372528,157.26663
0.56933594,0.8772583,1.0458133,238.91394,10.326996,239.13702
4.753418,2.618225,5.426793,25.075012,16.477295,30.00429
2.812622,2.6953735,3.8956234,177.6206,12.356628,178.0499
4.788452,1.1412354,4.9225698,59.813354,13.445831,61.30602
2.34375,0.32989502,2.3668535,78.554504,21.011963,81.316124
2.1436768,1.210022,2.4616058,163.07623,18.775024,164.15346
1.4248657,1.5274658,2.0888739,560.60297,20.192993,560.9665
0.004333496,5.9382935,5.938295,362.26074,15.156616,362.57767
3.3900757,3.0327759,4.5486636,465.65732,12.353241,465.82114
3.56073,2.6427612,4.4342966,202.39557,9.65683,202.62581
1.793457,2.020813,2.701883,711.20435,16.136658,711.3874
3.3585205,2.3048096,4.073304,30.146118,8.141144,31.226057
2.5878296,2.1903687,3.3903654,16.418945,4.242218,16.95813
3.2061768,2.3717651,3.9880872,303.55096,2.550171,303.56168
2.0181885,2.0325928,2.864353,792.1636,1.191803,792.1645
7.8223267,3.9350586,8.756339,537.41077,25.876251,538.0334
1.8214722,2.1920166,2.8500347,206.62439,18.911163,207.48799
6.0151367,1.3336182,6.161202,832.6457,14.649689,832.7746
2.3683472,3.4502563,4.184894,24.728271,19.16449,31.285223
3.489624,2.8010864,4.4747696,135.8902,10.188324,136.2716
3.722046,2.6483765,4.5680985,21.311401,0.2878723,21.313345
3.0579224,3.1359253,4.3800592,364.59595,4.333618,364.6217
4.567688,1.8095093,4.913054,366.2827,24.400635,367.09457
0.08239746,0.9556885,0.95923394,19.799988,21.651947,29.340183
3.9343262,2.6158447,4.7245708,486.30096,4.372223,486.32062
0.6871948,5.732422,5.773465,24.388367,7.4441223,25.499165
0.18676758,4.0668335,4.07112,113.608154,15.607727,114.675255
3.4743652,2.430359,4.2400303,914.02496,4.118988,914.03424
0.10095215,1.5133057,1.5166693,269.552,36.333282,271.9897
